passenger_id,terminal_arrival_time,board_time,leave_time,destination_arrival_time,boarded_jeep,terminal
3721,68279,69263,69263,72021,5,0
3722,68280,69840,69840,72213,6,1
3723,68286,69263,69263,72021,5,0
3724,68286,69840,69840,72213,6,1
3725,68288,70025,70025,72275,8,1
3726,68289,70025,70025,72275,8,1
3727,68310,69263,69263,72021,5,0
3728,68312,70025,70025,72275,8,1
3729,68331,70025,70025,72275,8,1
3730,68333,69263,69263,72021,5,0
3731,68335,70025,70025,72275,8,1
3732,68336,70025,70025,72275,8,1
3733,68347,70025,70025,72275,8,1
3734,68357,70025,70025,72275,8,1
3735,68363,70025,70025,72275,8,1
3736,68366,70025,70025,72275,8,1
3737,68372,69263,69263,72021,5,0
3738,68375,70025,70025,72275,8,1
3739,68377,70025,70025,72275,8,1
3740,68385,70025,70025,72275,8,1
3741,68387,70025,70025,72275,8,1
3742,68390,69263,69263,72021,5,0
3743,68394,70025,70025,72275,8,1
3744,68399,70025,70025,72275,8,1
3745,68401,70025,70025,72275,8,1
3746,68410,69263,69263,72021,5,0
3747,68419,70025,70025,72275,8,1
3748,68422,69263,69263,72021,5,0
3749,68423,69263,69263,72021,5,0
3750,68424,70025,70025,72275,8,1
3751,68431,70025,70025,72275,8,1
3752,68435,69263,69263,72021,5,0
3753,68437,69263,69263,72021,5,0
3754,68439,70326,70326,72375,10,1
3755,68440,69263,69263,72021,5,0
3756,68454,69263,69263,72021,5,0
3757,68459,70326,70326,72375,10,1
3758,68463,69263,69263,72021,5,0
3759,68464,70326,70326,72375,10,1
3760,68468,70326,70326,72375,10,1
3761,68475,70326,70326,72375,10,1
3762,68479,69263,69263,72021,5,0
3763,68480,70326,70326,72375,10,1
3764,68485,70326,70326,72375,10,1
3765,68487,70326,70326,72375,10,1
3766,68491,69263,69263,72021,5,0
3767,68492,70326,70326,72375,10,1
3768,68510,70326,70326,72375,10,1
3769,68511,70326,70326,72375,10,1
3770,68513,69263,69263,72021,5,0
3771,68521,70326,70326,72375,10,1
3772,68526,69537,69537,72112,7,0
3773,68528,69537,69537,72112,7,0
3774,68530,70326,70326,72375,10,1
3775,68543,70326,70326,72375,10,1
3776,68548,70326,70326,72375,10,1
3777,68558,70326,70326,72375,10,1
3778,68563,70326,70326,72375,10,1
3779,68566,69537,69537,72112,7,0
3780,68568,69537,69537,72112,7,0
3781,68570,69537,69537,72112,7,0
3782,68576,69537,69537,72112,7,0
3783,68580,69537,69537,72112,7,0
3784,68593,70326,70326,72375,10,1
3785,68596,69537,69537,72112,7,0
3786,68600,69537,69537,72112,7,0
3787,68602,70326,70326,72375,10,1
3788,68603,70326,70326,72375,10,1
3789,68611,70523,70523,72441,12,1
3790,68612,70523,70523,72441,12,1
3791,68614,70523,70523,72441,12,1
3792,68626,70523,70523,72441,12,1
3793,68631,70523,70523,72441,12,1
3794,68632,69537,69537,72112,7,0
3795,68639,69537,69537,72112,7,0
3796,68639,70523,70523,72441,12,1
3797,68658,69537,69537,72112,7,0
3798,68668,70523,70523,72441,12,1
3799,68678,70523,70523,72441,12,1
3800,68681,69537,69537,72112,7,0
3801,68684,70523,70523,72441,12,1
3802,68694,69537,69537,72112,7,0
3803,68699,69537,69537,72112,7,0
3804,68707,69537,69537,72112,7,0
3805,68714,69537,69537,72112,7,0
3806,68719,69537,69537,72112,7,0
3807,68722,69537,69537,72112,7,0
3808,68724,69537,69537,72112,7,0
3809,68725,70523,70523,72441,12,1
3810,68729,69773,69773,72191,9,0
3811,68733,70523,70523,72441,12,1
3812,68743,70523,70523,72441,12,1
3813,68746,70523,70523,72441,12,1
3814,68749,70523,70523,72441,12,1
3815,68752,70523,70523,72441,12,1
3816,68766,69773,69773,72191,9,0
3817,68767,69773,69773,72191,9,0
3818,68774,69773,69773,72191,9,0
3819,68785,69773,69773,72191,9,0
3820,68796,69773,69773,72191,9,0
3821,68797,70523,70523,72441,12,1
3822,68803,70523,70523,72441,12,1
3823,68808,69773,69773,72191,9,0
3824,68813,69773,69773,72191,9,0
3825,68813,70523,70523,72441,12,1
3826,68822,69773,69773,72191,9,0
3827,68825,70523,70523,72441,12,1
3828,68830,70523,70523,72441,12,1
3829,68834,70700,70700,72500,14,1
3830,68835,70700,70700,72500,14,1
3831,68844,70700,70700,72500,14,1
3832,68860,70700,70700,72500,14,1
3833,68864,69773,69773,72191,9,0
3834,68876,70700,70700,72500,14,1
3835,68878,69773,69773,72191,9,0
3836,68906,70700,70700,72500,14,1
3837,68916,70700,70700,72500,14,1
3838,68917,69773,69773,72191,9,0
3839,68920,69773,69773,72191,9,0
3840,68924,70700,70700,72500,14,1
3841,68942,69773,69773,72191,9,0
3842,68946,69773,69773,72191,9,0
3843,68947,70700,70700,72500,14,1
3844,68955,69773,69773,72191,9,0
3845,68957,69773,69773,72191,9,0
3846,68959,70700,70700,72500,14,1
3847,68965,69773,69773,72191,9,0
3848,68973,70700,70700,72500,14,1
3849,68975,69773,69773,72191,9,0
3850,68976,70700,70700,72500,14,1
3851,68987,70700,70700,72500,14,1
3852,68995,70700,70700,72500,14,1
3853,69002,69773,69773,72191,9,0
3854,69003,70700,70700,72500,14,1
3855,69015,69938,69938,72246,11,0
3856,69015,70700,70700,72500,14,1
3857,69026,69938,69938,72246,11,0
3858,69028,69938,69938,72246,11,0
3859,69031,70700,70700,72500,14,1
3860,69033,70700,70700,72500,14,1
3861,69035,69938,69938,72246,11,0
3862,69035,70700,70700,72500,14,1
3863,69048,69938,69938,72246,11,0
3864,69062,70700,70700,72500,14,1
3865,69089,69938,69938,72246,11,0
3866,69100,70965,70965,72588,16,1
3867,69103,69938,69938,72246,11,0
3868,69104,69938,69938,72246,11,0
3869,69111,70965,70965,72588,16,1
3870,69118,70965,70965,72588,16,1
3871,69128,70965,70965,72588,16,1
3872,69139,69938,69938,72246,11,0
3873,69142,70965,70965,72588,16,1
3874,69147,69938,69938,72246,11,0
3875,69151,70965,70965,72588,16,1
3876,69163,69938,69938,72246,11,0
3877,69169,69938,69938,72246,11,0
3878,69173,69938,69938,72246,11,0
3879,69175,69938,69938,72246,11,0
3880,69180,69938,69938,72246,11,0
3881,69180,70965,70965,72588,16,1
3882,69183,70965,70965,72588,16,1
3883,69194,69938,69938,72246,11,0
3884,69194,70965,70965,72588,16,1
3885,69201,70965,70965,72588,16,1
3886,69204,69938,69938,72246,11,0
3887,69214,70965,70965,72588,16,1
3888,69215,70965,70965,72588,16,1
3889,69216,69938,69938,72246,11,0
3890,69222,70965,70965,72588,16,1
3891,69225,70965,70965,72588,16,1
3892,69229,70965,70965,72588,16,1
3893,69239,69938,69938,72246,11,0
3894,69261,69938,69938,72246,11,0
3895,69262,70199,70199,72333,13,0
3896,69264,70199,70199,72333,13,0
3897,69277,70199,70199,72333,13,0
3898,69283,70199,70199,72333,13,0
3899,69294,70965,70965,72588,16,1
3900,69313,70199,70199,72333,13,0
3901,69315,70965,70965,72588,16,1
3902,69318,70965,70965,72588,16,1
3903,69336,70199,70199,72333,13,0
3904,69336,70965,70965,72588,16,1
3905,69337,70965,70965,72588,16,1
3906,69341,71325,71325,72708,18,1
3907,69349,70199,70199,72333,13,0
3908,69351,70199,70199,72333,13,0
3909,69354,70199,70199,72333,13,0
3910,69355,71325,71325,72708,18,1
3911,69356,70199,70199,72333,13,0
3912,69357,71325,71325,72708,18,1
3913,69358,71325,71325,72708,18,1
3914,69366,70199,70199,72333,13,0
3915,69373,70199,70199,72333,13,0
3916,69379,71325,71325,72708,18,1
3917,69393,70199,70199,72333,13,0
3918,69393,71325,71325,72708,18,1
3919,69396,70199,70199,72333,13,0
3920,69403,70199,70199,72333,13,0
3921,69407,70199,70199,72333,13,0
3922,69409,70199,70199,72333,13,0
3923,69416,70199,70199,72333,13,0
3924,69417,71325,71325,72708,18,1
3925,69418,71325,71325,72708,18,1
3926,69430,70199,70199,72333,13,0
3927,69430,71325,71325,72708,18,1
3928,69431,70199,70199,72333,13,0
3929,69432,70396,70396,72398,15,0
3930,69433,70396,70396,72398,15,0
3931,69440,71325,71325,72708,18,1
3932,69445,71325,71325,72708,18,1
3933,69447,70396,70396,72398,15,0
3934,69451,71325,71325,72708,18,1
3935,69460,70396,70396,72398,15,0
3936,69465,70396,70396,72398,15,0
3937,69471,71325,71325,72708,18,1
3938,69472,70396,70396,72398,15,0
3939,69474,71325,71325,72708,18,1
3940,69484,71325,71325,72708,18,1
3941,69498,70396,70396,72398,15,0
3942,69502,71325,71325,72708,18,1
3943,69503,70396,70396,72398,15,0
3944,69509,70396,70396,72398,15,0
3945,69513,70396,70396,72398,15,0
3946,69523,70396,70396,72398,15,0
3947,69533,71325,71325,72708,18,1
3948,69544,70396,70396,72398,15,0
3949,69544,71325,71325,72708,18,1
3950,69546,70396,70396,72398,15,0
3951,69550,71325,71325,72708,18,1
3952,69554,71325,71325,72708,18,1
3953,69557,70396,70396,72398,15,0
3954,69557,71536,71536,72778,1,1
3955,69559,70396,70396,72398,15,0
3956,69561,70396,70396,72398,15,0
3957,69563,70396,70396,72398,15,0
3958,69566,70396,70396,72398,15,0
3959,69567,70396,70396,72398,15,0
3960,69573,70396,70396,72398,15,0
3961,69582,71536,71536,72778,1,1
3962,69583,70579,70579,72459,17,0
3963,69588,70579,70579,72459,17,0
3964,69617,71536,71536,72778,1,1
3965,69620,70579,70579,72459,17,0
3966,69629,71536,71536,72778,1,1
3967,69635,70579,70579,72459,17,0
3968,69644,70579,70579,72459,17,0
3969,69652,70579,70579,72459,17,0
3970,69652,71536,71536,72778,1,1
3971,69658,70579,70579,72459,17,0
3972,69661,70579,70579,72459,17,0
3973,69665,71536,71536,72778,1,1
3974,69668,70579,70579,72459,17,0
3975,69676,70579,70579,72459,17,0
3976,69693,70579,70579,72459,17,0
3977,69695,70579,70579,72459,17,0
3978,69697,70579,70579,72459,17,0
3979,69699,70579,70579,72459,17,0
3980,69712,70579,70579,72459,17,0
3981,69721,70579,70579,72459,17,0
3982,69728,70579,70579,72459,17,0
3983,69743,70579,70579,72459,17,0
3984,69744,71536,71536,72778,1,1
3985,69747,71536,71536,72778,1,1
3986,69751,70579,70579,72459,17,0
3987,69752,71536,71536,72778,1,1
3988,69759,70579,70579,72459,17,0
3989,69762,71536,71536,72778,1,1
3990,69766,70877,70877,72558,19,0
3991,69769,71536,71536,72778,1,1
3992,69776,70877,70877,72558,19,0
3993,69785,71536,71536,72778,1,1
3994,69795,70877,70877,72558,19,0
3995,69796,70877,70877,72558,19,0
3996,69796,71536,71536,72778,1,1
3997,69808,70877,70877,72558,19,0
3998,69820,70877,70877,72558,19,0
3999,69821,71536,71536,72778,1,1
4000,69831,71536,71536,72778,1,1
4001,69841,71536,71536,72778,1,1
4002,69842,71536,71536,72778,1,1
4003,69848,71536,71536,72778,1,1
4004,69850,70877,70877,72558,19,0
4005,69852,70877,70877,72558,19,0
4006,69855,70877,70877,72558,19,0
4007,69863,71536,71536,72778,1,1
4008,69864,70877,70877,72558,19,0
4009,69865,71536,71536,72778,1,1
4010,69866,70877,70877,72558,19,0
4011,69867,71768,71768,72855,3,1
4012,69880,70877,70877,72558,19,0
4013,69887,71768,71768,72855,3,1
4014,69890,70877,70877,72558,19,0
4015,69891,70877,70877,72558,19,0
4016,69912,70877,70877,72558,19,0
4017,69912,71768,71768,72855,3,1
4018,69919,71768,71768,72855,3,1
4019,69923,70877,70877,72558,19,0
4020,69930,70877,70877,72558,19,0
4021,69938,71768,71768,72855,3,1
4022,69945,71768,71768,72855,3,1
4023,69947,70877,70877,72558,19,0
4024,69956,71768,71768,72855,3,1
4025,69958,70877,70877,72558,19,0
4026,69958,71768,71768,72855,3,1
4027,69960,70877,70877,72558,19,0
4028,69960,71768,71768,72855,3,1
4029,69969,71768,71768,72855,3,1
4030,69971,71141,71141,72646,0,0
4031,69971,71768,71768,72855,3,1
4032,69972,71141,71141,72646,0,0
4033,69975,71768,71768,72855,3,1
4034,69981,71141,71141,72646,0,0
4035,69985,71141,71141,72646,0,0
4036,69987,71768,71768,72855,3,1
4037,69991,71141,71141,72646,0,0
4038,69994,71141,71141,72646,0,0
4039,69998,71141,71141,72646,0,0
4040,70014,71768,71768,72855,3,1
4041,70020,71141,71141,72646,0,0
4042,70021,71141,71141,72646,0,0
4043,70023,71141,71141,72646,0,0
4044,70024,71768,71768,72855,3,1
4045,70026,71141,71141,72646,0,0
4046,70027,71141,71141,72646,0,0
4047,70032,71768,71768,72855,3,1
4048,70060,71141,71141,72646,0,0
4049,70070,71141,71141,72646,0,0
4050,70076,71768,71768,72855,3,1
4051,70079,71768,71768,72855,3,1
4052,70081,71141,71141,72646,0,0
4053,70085,71768,71768,72855,3,1
4054,70090,71141,71141,72646,0,0
4055,70090,71768,71768,72855,3,1
4056,70096,72022,72022,72955,5,1
4057,70112,71141,71141,72646,0,0
4058,70113,72022,72022,72955,5,1
4059,70115,71141,71141,72646,0,0
4060,70122,71141,71141,72646,0,0
4061,70123,72022,72022,72955,5,1
4062,70124,72022,72022,72955,5,1
4063,70125,71141,71141,72646,0,0
4064,70126,71352,71352,72717,2,0
4065,70129,72022,72022,72955,5,1
4066,70135,72022,72022,72955,5,1
4067,70136,71352,71352,72717,2,0
4068,70138,71352,71352,72717,2,0
4069,70147,71352,71352,72717,2,0
4070,70156,71352,71352,72717,2,0
4071,70159,71352,71352,72717,2,0
4072,70162,72022,72022,72955,5,1
4073,70165,71352,71352,72717,2,0
4074,70170,72022,72022,72955,5,1
4075,70171,72022,72022,72955,5,1
4076,70175,71352,71352,72717,2,0
4077,70176,72022,72022,72955,5,1
4078,70190,71352,71352,72717,2,0
4079,70201,72022,72022,72955,5,1
4080,70204,71352,71352,72717,2,0
4081,70212,71352,71352,72717,2,0
4082,70219,72022,72022,72955,5,1
4083,70221,72022,72022,72955,5,1
4084,70223,71352,71352,72717,2,0
4085,70239,71352,71352,72717,2,0
4086,70242,71352,71352,72717,2,0
4087,70243,72022,72022,72955,5,1
4088,70250,71352,71352,72717,2,0
4089,70251,72022,72022,72955,5,1
4090,70256,72022,72022,72955,5,1
4091,70273,72022,72022,72955,5,1
4092,70283,71352,71352,72717,2,0
4093,70285,71352,71352,72717,2,0
4094,70292,71352,71352,72717,2,0
4095,70308,72022,72022,72955,5,1
4096,70311,71352,71352,72717,2,0
4097,70313,72022,72022,72955,5,1
4098,70315,72022,72022,72955,5,1
4099,70323,72113,72113,73046,7,1
4100,70331,71352,71352,72717,2,0
4101,70351,72113,72113,73046,7,1
4102,70361,72102,72102,73035,4,0
4103,70362,72113,72113,73046,7,1
4104,70371,72102,72102,73035,4,0
4105,70377,72113,72113,73046,7,1
4106,70382,72113,72113,73046,7,1
4107,70386,72113,72113,73046,7,1
4108,70391,72113,72113,73046,7,1
4109,70394,72113,72113,73046,7,1
4110,70412,72102,72102,73035,4,0
4111,70423,72102,72102,73035,4,0
4112,70425,72113,72113,73046,7,1
4113,70427,72113,72113,73046,7,1
4114,70429,72113,72113,73046,7,1
4115,70432,72113,72113,73046,7,1
4116,70439,72113,72113,73046,7,1
4117,70443,72113,72113,73046,7,1
4118,70445,72102,72102,73035,4,0
4119,70449,72113,72113,73046,7,1
4120,70451,72102,72102,73035,4,0
4121,70453,72102,72102,73035,4,0
4122,70470,72102,72102,73035,4,0
4123,70484,72113,72113,73046,7,1
4124,70501,72102,72102,73035,4,0
4125,70506,72102,72102,73035,4,0
4126,70525,72102,72102,73035,4,0
4127,70528,72102,72102,73035,4,0
4128,70539,72113,72113,73046,7,1
4129,70554,72113,72113,73046,7,1
4130,70556,72113,72113,73046,7,1
4131,70560,72102,72102,73035,4,0
4132,70563,72102,72102,73035,4,0
4133,70570,72113,72113,73046,7,1
4134,70579,72102,72102,73035,4,0
4135,70589,72192,72192,73125,9,1
4136,70591,72192,72192,73125,9,1
4137,70597,72102,72102,73035,4,0
4138,70600,72192,72192,73125,9,1
4139,70602,72102,72102,73035,4,0
4140,70606,72192,72192,73125,9,1
4141,70607,72192,72192,73125,9,1
4142,70613,72102,72102,73035,4,0
4143,70616,72192,72192,73125,9,1
4144,70621,72192,72192,73125,9,1
4145,70641,72192,72192,73125,9,1
4146,70644,72102,72102,73035,4,0
4147,70659,72192,72192,73125,9,1
4148,70662,72192,72192,73125,9,1
4149,70668,72102,72102,73035,4,0
4150,70677,72192,72192,73125,9,1
4151,70682,72192,72192,73125,9,1
4152,70686,72214,72214,73147,6,0
4153,70691,72192,72192,73125,9,1
4154,70704,72192,72192,73125,9,1
4155,70707,72192,72192,73125,9,1
4156,70709,72192,72192,73125,9,1
4157,70720,72214,72214,73147,6,0
4158,70723,72214,72214,73147,6,0
4159,70732,72214,72214,73147,6,0
4160,70738,72214,72214,73147,6,0
4161,70740,72192,72192,73125,9,1
4162,70743,72192,72192,73125,9,1
4163,70744,72214,72214,73147,6,0
4164,70763,72192,72192,73125,9,1
4165,70768,72192,72192,73125,9,1
4166,70773,72214,72214,73147,6,0
4167,70777,72247,72247,73180,11,1
4168,70779,72214,72214,73147,6,0
4169,70781,72247,72247,73180,11,1
4170,70793,72247,72247,73180,11,1
4171,70794,72214,72214,73147,6,0
4172,70796,72214,72214,73147,6,0
4173,70801,72247,72247,73180,11,1
4174,70812,72247,72247,73180,11,1
4175,70814,72214,72214,73147,6,0
4176,70818,72214,72214,73147,6,0
4177,70822,72214,72214,73147,6,0
4178,70823,72214,72214,73147,6,0
4179,70823,72247,72247,73180,11,1
4180,70825,72247,72247,73180,11,1
4181,70826,72214,72214,73147,6,0
4182,70826,72247,72247,73180,11,1
4183,70834,72214,72214,73147,6,0
4184,70835,72247,72247,73180,11,1
4185,70837,72247,72247,73180,11,1
4186,70846,72214,72214,73147,6,0
4187,70848,72214,72214,73147,6,0
4188,70849,72247,72247,73180,11,1
4189,70850,72247,72247,73180,11,1
4190,70859,72247,72247,73180,11,1
4191,70867,72214,72214,73147,6,0
4192,70869,72214,72214,73147,6,0
4193,70869,72247,72247,73180,11,1
4194,70890,72247,72247,73180,11,1
4195,70898,72247,72247,73180,11,1
4196,70906,72276,72276,73209,8,0
4197,70907,72247,72247,73180,11,1
4198,70917,72276,72276,73209,8,0
4199,70919,72247,72247,73180,11,1
4200,70921,72276,72276,73209,8,0
4201,70923,72247,72247,73180,11,1
4202,70935,72276,72276,73209,8,0
4203,70940,72276,72276,73209,8,0
4204,70940,72247,72247,73180,11,1
4205,70941,72334,72334,73267,13,1
4206,70946,72334,72334,73267,13,1
4207,70948,72276,72276,73209,8,0
4208,70959,72334,72334,73267,13,1
4209,70971,72276,72276,73209,8,0
4210,70980,72334,72334,73267,13,1
4211,70982,72276,72276,73209,8,0
4212,71004,72276,72276,73209,8,0
4213,71014,72334,72334,73267,13,1
4214,71027,72276,72276,73209,8,0
4215,71027,72334,72334,73267,13,1
4216,71037,72334,72334,73267,13,1
4217,71038,72276,72276,73209,8,0
4218,71042,72276,72276,73209,8,0
4219,71043,72334,72334,73267,13,1
4220,71056,72276,72276,73209,8,0
4221,71061,72276,72276,73209,8,0
4222,71066,72334,72334,73267,13,1
4223,71068,72276,72276,73209,8,0
4224,71071,72334,72334,73267,13,1
4225,71084,72334,72334,73267,13,1
4226,71087,72276,72276,73209,8,0
4227,71089,72276,72276,73209,8,0
4228,71090,72334,72334,73267,13,1
4229,71104,72334,72334,73267,13,1
4230,71109,72334,72334,73267,13,1
4231,71110,72276,72276,73209,8,0
4232,71120,72276,72276,73209,8,0
4233,71124,72276,72276,73209,8,0
4234,71128,72334,72334,73267,13,1
4235,71132,72334,72334,73267,13,1
4236,71133,72376,72376,73309,10,0
4237,71133,72334,72334,73267,13,1
4238,71149,72376,72376,73309,10,0
4239,71165,72334,72334,73267,13,1
4240,71169,72376,72376,73309,10,0
4241,71170,72334,72334,73267,13,1
4242,71173,72376,72376,73309,10,0
4243,71181,72376,72376,73309,10,0
4244,71181,72334,72334,73267,13,1
4245,71184,72376,72376,73309,10,0
4246,71188,72376,72376,73309,10,0
4247,71210,72376,72376,73309,10,0
4248,71212,72376,72376,73309,10,0
4249,71212,72399,72399,73332,15,1
4250,71214,72399,72399,73332,15,1
4251,71221,72399,72399,73332,15,1
4252,71222,72376,72376,73309,10,0
4253,71224,72399,72399,73332,15,1
4254,71228,72399,72399,73332,15,1
4255,71230,72399,72399,73332,15,1
4256,71237,72399,72399,73332,15,1
4257,71247,72399,72399,73332,15,1
4258,71250,72376,72376,73309,10,0
4259,71255,72399,72399,73332,15,1
4260,71260,72376,72376,73309,10,0
4261,71262,72376,72376,73309,10,0
4262,71274,72376,72376,73309,10,0
4263,71276,72399,72399,73332,15,1
4264,71278,72399,72399,73332,15,1
4265,71281,72399,72399,73332,15,1
4266,71283,72376,72376,73309,10,0
4267,71292,72399,72399,73332,15,1
4268,71296,72399,72399,73332,15,1
4269,71306,72376,72376,73309,10,0
4270,71306,72399,72399,73332,15,1
4271,71313,72376,72376,73309,10,0
4272,71316,72376,72376,73309,10,0
4273,71321,72399,72399,73332,15,1
4274,71334,72376,72376,73309,10,0
4275,71336,72376,72376,73309,10,0
4276,71338,72399,72399,73332,15,1
4277,71349,72442,72442,73375,12,0
4278,71351,72442,72442,73375,12,0
4279,71359,72399,72399,73332,15,1
4280,71371,72399,72399,73332,15,1
4281,71372,72399,72399,73332,15,1
4282,71378,72460,72460,73393,17,1
4283,71380,72442,72442,73375,12,0
4284,71383,72460,72460,73393,17,1
4285,71390,72442,72442,73375,12,0
4286,71391,72442,72442,73375,12,0
4287,71398,72460,72460,73393,17,1
4288,71401,72442,72442,73375,12,0
4289,71411,72442,72442,73375,12,0
4290,71414,72442,72442,73375,12,0
4291,71415,72442,72442,73375,12,0
4292,71426,72442,72442,73375,12,0
4293,71441,72460,72460,73393,17,1
4294,71448,72442,72442,73375,12,0
4295,71456,72442,72442,73375,12,0
4296,71464,72460,72460,73393,17,1
4297,71466,72460,72460,73393,17,1
4298,71475,72460,72460,73393,17,1
4299,71477,72442,72442,73375,12,0
4300,71479,72442,72442,73375,12,0
4301,71481,72460,72460,73393,17,1
4302,71483,72442,72442,73375,12,0
4303,71488,72460,72460,73393,17,1
4304,71490,72460,72460,73393,17,1
4305,71495,72460,72460,73393,17,1
4306,71504,72442,72442,73375,12,0
4307,71509,72460,72460,73393,17,1
4308,71516,72442,72442,73375,12,0
4309,71522,72442,72442,73375,12,0
4310,71526,72460,72460,73393,17,1
4311,71529,72460,72460,73393,17,1
4312,71535,72442,72442,73375,12,0
4313,71536,72442,72442,73375,12,0
4314,71540,72501,72501,73434,14,0
4315,71543,72501,72501,73434,14,0
4316,71550,72501,72501,73434,14,0
4317,71556,72501,72501,73434,14,0
4318,71557,72501,72501,73434,14,0
4319,71560,72501,72501,73434,14,0
4320,71563,72501,72501,73434,14,0
4321,71564,72501,72501,73434,14,0
4322,71567,72460,72460,73393,17,1
4323,71576,72501,72501,73434,14,0
4324,71576,72460,72460,73393,17,1
4325,71582,72460,72460,73393,17,1
4326,71607,72460,72460,73393,17,1
4327,71610,72460,72460,73393,17,1
4328,71614,72460,72460,73393,17,1
4329,71620,72559,72559,73492,19,1
4330,71621,72501,72501,73434,14,0
4331,71631,72559,72559,73492,19,1
4332,71635,72559,72559,73492,19,1
4333,71636,72501,72501,73434,14,0
4334,71636,72559,72559,73492,19,1
4335,71640,72559,72559,73492,19,1
4336,71655,72559,72559,73492,19,1
4337,71660,72501,72501,73434,14,0
4338,71671,72559,72559,73492,19,1
4339,71673,72501,72501,73434,14,0
4340,71678,72501,72501,73434,14,0
4341,71683,72559,72559,73492,19,1
4342,71690,72501,72501,73434,14,0
4343,71698,72501,72501,73434,14,0
4344,71703,72559,72559,73492,19,1
4345,71713,72501,72501,73434,14,0
4346,71717,72559,72559,73492,19,1
4347,71719,72501,72501,73434,14,0
4348,71737,72559,72559,73492,19,1
4349,71742,72559,72559,73492,19,1
4350,71744,72501,72501,73434,14,0
4351,71753,72559,72559,73492,19,1
4352,71757,72559,72559,73492,19,1
4353,71763,72559,72559,73492,19,1
4354,71765,72501,72501,73434,14,0
4355,71768,72589,72648,73581,16,0
4356,71775,72559,72559,73492,19,1
4357,71781,72589,72648,73581,16,0
4358,71790,72559,72559,73492,19,1
4359,71795,72589,72648,73581,16,0
4360,71805,72559,72559,73492,19,1
4361,71814,72589,72648,73581,16,0
4362,71823,72589,72648,73581,16,0
4363,71835,72589,72648,73581,16,0
4364,71835,72559,72559,73492,19,1
4365,71855,72559,72559,73492,19,1
4366,71881,72589,72648,73581,16,0
4367,71882,72647,74595,75528,0,1
4368,71886,72647,74595,75528,0,1
4369,71897,72589,72648,73581,16,0
4370,71898,72647,74595,75528,0,1
4371,71911,72589,72648,73581,16,0
4372,71911,72647,74595,75528,0,1
4373,71917,72589,72648,73581,16,0
4374,71922,72647,74595,75528,0,1
4375,71923,72589,72648,73581,16,0
4376,71927,72647,74595,75528,0,1
4377,71931,72589,72648,73581,16,0
4378,71934,72589,72648,73581,16,0
4379,71956,72647,74595,75528,0,1
4380,71970,72647,74595,75528,0,1
4381,71971,72589,72648,73581,16,0
4382,71972,72589,72648,73581,16,0
4383,71997,72647,74595,75528,0,1
4384,72002,72589,72648,73581,16,0
4385,72096,72589,72648,73581,16,0
4386,72144,72647,74595,75528,0,1
4387,72236,72589,72648,73581,16,0
4388,72353,72647,74595,75528,0,1
4389,72573,72589,72648,73581,16,0
4390,72641,72647,74595,75528,0,1
4391,72648,72648,72648,73581,16,0
4392,72703,72709,77945,78878,18,0
4393,72807,72807,74595,75528,0,1
4394,72869,72869,77945,78878,18,0
4395,73101,73101,74595,75528,0,1
4396,73443,73443,74595,75528,0,1
4397,73521,73521,77945,78878,18,0
4398,73586,73586,74595,75528,0,1
4399,73591,73591,77945,78878,18,0
4400,73855,73855,77945,78878,18,0
4401,73956,73956,74595,75528,0,1
4402,74224,74224,74595,75528,0,1
4403,74502,74502,74595,75528,0,1
4404,74595,74595,74595,75528,0,1
4405,74629,74629,77945,78878,18,0
4406,74636,74636,77945,78878,18,0
4407,75267,75267,77945,78878,18,0
4408,75519,75519,77945,78878,18,0
4409,75841,75841,77945,78878,18,0
4410,76084,76084,77945,78878,18,0
4411,76165,76165,81826,82759,2,1
4412,76183,76183,81826,82759,2,1
4413,76223,76223,77945,78878,18,0
4414,76235,76235,77945,78878,18,0
4415,76276,76276,77945,78878,18,0
4416,76625,76625,81826,82759,2,1
4417,76913,76913,81826,82759,2,1
4418,77109,77109,77945,78878,18,0
4419,77202,77202,77945,78878,18,0
4420,77213,77213,77945,78878,18,0
4421,77240,77240,77945,78878,18,0
4422,77284,77284,81826,82759,2,1
4423,77360,77360,81826,82759,2,1
4424,77392,77392,77945,78878,18,0
4425,77658,77658,81826,82759,2,1
4426,77920,77920,81826,82759,2,1
4427,77945,77945,77945,78878,18,0
4428,78194,78194,81826,82759,2,1
4429,78205,78205,84827,85760,1,0
4430,78279,78279,84827,85760,1,0
4431,78313,78313,84827,85760,1,0
4432,78787,78787,84827,85760,1,0
4433,78803,78803,84827,85760,1,0
4434,79056,79056,81826,82759,2,1
4435,79092,79092,81826,82759,2,1
4436,79342,79342,81826,82759,2,1
4437,79368,79368,84827,85760,1,0
4438,79563,79563,81826,82759,2,1
4439,79595,79595,84827,85760,1,0
4440,80138,80138,84827,85760,1,0
4441,80144,80144,81826,82759,2,1
4442,80187,80187,84827,85760,1,0
4443,80192,80192,81826,82759,2,1
4444,80552,80552,81826,82759,2,1
4445,80636,80636,81826,82759,2,1
4446,80932,80932,81826,82759,2,1
4447,81187,81187,81826,82759,2,1
4448,81620,81620,84827,85760,1,0
4449,81628,81628,84827,85760,1,0
4450,81734,81734,84827,85760,1,0
4451,81826,81826,81826,82759,2,1
4452,81972,81972,0,0,4,1
4453,82196,82196,84827,85760,1,0
4454,82224,82224,0,0,4,1
